subject_id_namespace	subject_local_id	collection_id_namespace	collection_local_id
https://data.4dnucleome.org	a39c0ab9-bef1-42b0-bd00-1c83db384959	https://data.4dnucleome.org	ca41e770-8897-42df-a89e-849593f36d12
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	560e747b-25c2-4563-8069-2eacf5128f41
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	4fc8d7cb-1ca2-4149-9d81-0d15712e7823
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	d88cf42f-0742-489d-9575-8cdffd1e24a3
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	14acb421-77d0-465a-b81d-9f941275b84b
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	470aabd2-7d1a-4d75-a99f-77d4d76c6958
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	dd5daa5d-2109-465a-a2a4-ef753fdef79e
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	aa82cc1a-f83e-4952-9727-6e7e5677c496
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0b729f4a-f40f-4e18-9377-7bbf81d03823
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	31781ff6-0c33-4403-b588-633d62965ce3
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f7deac91-cd1a-47e6-9b08-cb0687ab1743
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ad7ada6f-6b97-4837-aecc-5704a6e14bfb
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	916ee674-edde-4148-919d-3416ad3c2aae
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	1a32a1ca-ba1b-480e-9390-ddb6a8c62c01
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	f10deb5a-1964-4ab9-ad61-e90b6d996182
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	5fd6a6bf-8b7c-4137-8772-94128e8b934a
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	67bb8663-c830-4283-92e5-2f4aada3b18e
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	01b77208-e4e7-4da3-93bb-54ef38e94c22
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	a689a1e7-306e-4bd9-b821-1c8e771c24e9
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	69b42ba9-4333-48d7-bb52-75e33572e777
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	f102d8ab-4d65-4b50-bc51-48f0ec575b31
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	fdb789cc-8160-42f8-b105-c3d69417877c
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	13b99a06-520e-4444-ba09-576cd1f72671
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	d3092299-0e5f-4547-a992-c4cdd0a8b3b0
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	50d81c86-9cb3-4c79-a03c-93fa7e7a5bf0
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	ecb8b23e-08ba-4856-87c8-5d03c51b46a9
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	09669e98-dc9c-432a-8ef0-25d15fe39650
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	1d3d4f8f-ce02-455c-b511-11968abb3ba7
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	cb5a9dc3-3b93-4ccc-aa7b-53215c801e18
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	891be5a2-c15a-4376-b8e0-3ecfb119f71a
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	53356f5b-5193-4cb7-82af-7b5830536988
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	16fce128-e56e-40dd-852f-3b8eecc818ea
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	59b0a231-36ca-4f91-9582-70ca3ba011bc
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	daad58e7-4393-4568-8c60-4a8f028aaef4
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	3442ff9a-4f3a-477c-921e-52e5599000a2
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	0365d3e1-23b2-4dc6-ba7c-23a9555ca106
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	86ea6352-be54-41b7-80af-d057a0a3069d
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	47b6ef45-377f-4c66-ae4f-84732fc2b71d
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	d9be087a-97a0-4b5b-8ef4-284c35ebde4d
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	fe30590a-6cd0-4059-9e0f-972088e6ebb8
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	dc6b05b0-7375-4e53-9089-9b9e648a736f
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	c0df1347-506b-4215-89b5-388f113f1102
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	a234a856-188b-4ab5-897a-47786fd00e60
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	7fd0b68a-06a1-45e7-8f0d-3994062558bb
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	5a0a05e1-2c85-431c-8c56-2e63a78f92b3
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	8e76b675-d6a1-40d1-a6ba-ca0b4dea4124
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	93b532d5-35a7-4df8-b2b9-97082de7d22d
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	8e6e3e89-12d1-4ae9-bb22-1e23cfbe1beb
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	132c3356-f4e9-486a-b616-dc068a1c5ecb
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	19e64440-efb5-416b-bfe6-a3441cda1494
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	6d7e7404-9ae8-4418-8a03-c221f56f3e11
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	8a7937cd-fa94-48c7-94ae-51691495a282
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	833b51d8-32a1-43e1-9fb7-22b352b81322
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	806be02f-5fa4-45e7-b315-6a02cbce340f
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	d7d3a9d3-0b4e-4a5e-bb73-2414d7e70dee
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	f81ebf64-2b1a-4214-959c-cbb8deee34e2
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	0c63a6cf-98f0-4792-a7f1-993093bb12aa
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	75fcb7cb-3860-4b89-be0c-90045ce96db6
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	1cf3e3cc-ed33-40f5-a050-904cd45fa774
https://data.4dnucleome.org	7256801c-9c6e-4563-a97a-a295fccf5f07	https://data.4dnucleome.org	01e0dc4c-8a1f-436a-883a-3c4d9cf54584
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	bbcd6f43-94d7-404d-a00f-76a73daadfd2
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	ae543a12-d1f9-4691-add7-e458fbfee682
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	1756771b-9476-4f19-91dc-a4df60713e65
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	36a04e7d-a102-46ac-9a39-46255107cf62
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	30ce209c-aa3f-4d8d-b685-ca109d3b7256
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	6812d6ac-a98a-448e-a16b-4b9c9ca5d8c8
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	a058f8d5-553b-4de6-8873-82d44bcc85c4
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	49757b2a-6305-40ef-b619-900bce77c7f4
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	d6ad785e-900b-435e-ad61-d04c34569505
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	287638c3-8a38-418f-af04-b16349b500b7
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	967b8fde-96e9-4da6-b1d3-87736b833317
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	67496616-e288-4f55-b6be-dc047681b5da
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	d00eb4c2-e2e7-4c2d-aea8-52647cecc2d7
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	bd13580d-3f70-455e-98ff-bc4c118bdeef
https://data.4dnucleome.org	771e0bad-9d7c-4b8b-9f9f-a95d05f19519	https://data.4dnucleome.org	a137500c-b54e-4076-9a6b-3628281d701e
https://data.4dnucleome.org	f8fd510a-c120-4a66-bdff-c45c9a5c85b7	https://data.4dnucleome.org	2cc72872-b596-4395-b733-d796d51469e7
https://data.4dnucleome.org	3add03b3-8bf9-4ae1-b447-147560618559	https://data.4dnucleome.org	36f88f27-2870-4c0a-90a9-a9a2dce8d37b
https://data.4dnucleome.org	96c88f61-4ae8-4aa6-9fa2-3a36444e45a9	https://data.4dnucleome.org	52e7cb84-6b53-4157-9e03-d5a62dd72909
https://data.4dnucleome.org	f8fd510a-c120-4a66-bdff-c45c9a5c85b7	https://data.4dnucleome.org	940efb3b-1220-4e10-8a40-8467727a9232
https://data.4dnucleome.org	f8fd510a-c120-4a66-bdff-c45c9a5c85b7	https://data.4dnucleome.org	f9e37a87-7524-4617-acf1-83082aceef2a
https://data.4dnucleome.org	96c88f61-4ae8-4aa6-9fa2-3a36444e45a9	https://data.4dnucleome.org	fb0e8633-94b7-45c2-b418-68ebd6f4451d
https://data.4dnucleome.org	96c88f61-4ae8-4aa6-9fa2-3a36444e45a9	https://data.4dnucleome.org	ff8c102b-371e-4a04-a63f-2368060036df
https://data.4dnucleome.org	96c88f61-4ae8-4aa6-9fa2-3a36444e45a9	https://data.4dnucleome.org	84fe8271-6167-4981-a485-5025ae747ad4
https://data.4dnucleome.org	f10cacdd-2560-4183-9c2b-e4c0ee15a49c	https://data.4dnucleome.org	7184d287-1ac8-4b8a-a6c9-e09854476591
https://data.4dnucleome.org	f10cacdd-2560-4183-9c2b-e4c0ee15a49c	https://data.4dnucleome.org	1d04ff2e-2427-4780-86cb-6329c4b3abed
https://data.4dnucleome.org	f10cacdd-2560-4183-9c2b-e4c0ee15a49c	https://data.4dnucleome.org	61f23823-61c3-4ea1-9618-edac3989aa60
https://data.4dnucleome.org	ef0368de-a181-4498-b5c4-3fc45586be3a	https://data.4dnucleome.org	af15d07b-71cc-4d04-8f30-d59bcfd74e43
https://data.4dnucleome.org	ef0368de-a181-4498-b5c4-3fc45586be3a	https://data.4dnucleome.org	46580171-2229-4b54-9157-610e2df431cb
https://data.4dnucleome.org	3add03b3-8bf9-4ae1-b447-147560618559	https://data.4dnucleome.org	36c3e03f-1ad8-4dd1-8860-aa9b0defab31
https://data.4dnucleome.org	3add03b3-8bf9-4ae1-b447-147560618559	https://data.4dnucleome.org	c4d84d81-f92e-4fbb-a0d4-c0e42df61424
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	5dea39d8-4fb8-44d8-a3ea-f947e7010ebe
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	e0ff3dd1-0bc7-4c10-9976-95bbbe627277
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	98306c0d-fd1d-479b-b2d7-894c4d5d0ad4
https://data.4dnucleome.org	f8ddbc70-a311-490b-b0ef-7549868a059c	https://data.4dnucleome.org	6f052613-bdb4-4349-8444-0a743051b3d2
https://data.4dnucleome.org	a7aa4e34-de17-4336-9e0c-2844fd326a96	https://data.4dnucleome.org	f7d26a40-6e66-465e-8070-32ff0c596333
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	d3c98960-12e9-4a55-8971-151eaf613a6f
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	d2047fda-59ad-452e-961a-bb0253555c94
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	1357d675-11f6-4810-88e2-dbdaec41d800
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	37adea6e-6a27-41af-bf03-1f2edc8cbf91
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	0b1f9a76-c8cd-422b-bf3c-143fd9bbbfbe
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	7134d90f-d0c1-4d28-9524-b77260e21789
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	28ecd2b6-0a54-4a9c-bb81-dedbeb3845de
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	e78e3b40-853c-4c81-991d-9fbdd70b7183
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	29dba17b-5780-4672-9db4-0d68631534f6
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	319e187e-f923-4a88-b76e-7b33745ce814
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	991ac4c8-70d2-4fe2-bd67-3938ab032070
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	d400067a-5d74-4962-a06e-ae171b2afbd4
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	ed688765-c236-47d1-9d23-e35f16716e60
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	bf4be172-d76f-46db-9d0d-1bef4650c9b4
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	2e7db5ae-f551-4446-9d8f-ba5a7a9e0183
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	924d3fbb-3737-479f-bd85-a00053f46849
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	d8bfbda4-68f2-471d-82c1-5933b564a7e6
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	d93c9f22-0fec-4b5e-8acb-2798cb9dc6c0
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	b498891b-4435-4eff-9752-68d708752111
https://data.4dnucleome.org	54f6a5b4-3d38-44bd-96e5-e597c5ab1794	https://data.4dnucleome.org	ad321191-2aaa-440c-b758-93ed8f5295b3
https://data.4dnucleome.org	13e689ba-3ae3-4302-817b-3818bda0862f	https://data.4dnucleome.org	026db1d0-c159-457c-b555-c9298b35b82e
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	6df62cc0-0287-4729-9fa7-520e35426746
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	a8ce162e-54fc-49c2-b892-4fe8293388ce
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	df08cf0b-5498-4719-9269-e5e038444fc4
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	8a6bd0e3-40b7-4eb5-9b97-bf014816213d
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	790a2a06-f22f-4d69-84ea-18bb2f859eb2
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	56ebb59a-c94b-4a8f-abe3-33204172d28e
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	869a5ee9-73b9-4000-b280-dec6ec271d80
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	d0d76e04-980d-4d29-9d9d-9311d57c35f1
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	5ab132ef-8f75-46ac-b6c9-9ee330fe9440
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	b9ce6c6b-dbe8-4241-8827-7954b70d8f82
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	ab5cb2a0-49f4-4864-a484-a5fac56a6b57
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	55800c87-cc8e-486a-9061-921c9f15e318
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	ea268a51-ddaa-47b6-ad2a-3ba97ec08099
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	3ec7fb7c-8ed1-4f7e-894a-a836d536d25a
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	9a0a8a06-a82d-4ca0-a0d9-ced77d5972a7
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	d3251076-abc0-4d70-b3dc-48f3addc8b21
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	8cb7f1d9-7daa-4137-a269-1e5d2010a8af
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	af1a0eb5-9c43-4a6d-894d-96184a8369b0
https://data.4dnucleome.org	4101fd9b-449a-4dc9-913e-944e1038ddf1	https://data.4dnucleome.org	5b27e8c0-5667-4153-a365-646af956fcc6
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	ab4211c0-ca30-4434-9f23-be2fc2595d3f
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	a6a7940f-3c4a-4cde-9825-7551f6d8cd6c
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	e9d1946a-6f28-4dc2-aff9-4c1d461aadf7
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	b090600e-8ca5-4793-9bdd-a05ab681fb3c
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	31849205-c7cc-42ad-a631-7133d8041ee6
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	1a7b3d3e-1a71-44e0-8f73-32604d424da7
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	4267ace3-de65-4dcc-8ab3-5fc66edbc2e9
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	504b65e0-3905-4b4c-a252-ec366d962e7f
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	a499450c-b714-468c-9970-50c36c1c7187
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	b95a3b1d-41c5-4a7a-bc42-3a608cb2fac4
https://data.4dnucleome.org	68172441-97c4-40cc-b73f-d0f5dbc5cc05	https://data.4dnucleome.org	591708e3-337d-4074-b032-a8ee7adccf18
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	28201c50-2ef2-4b83-ae34-f85bfb7db826
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	b8caea18-7925-4c53-940f-edb13d85f619
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	d7d7648f-ae99-47a8-815c-3da0a56ad6dd
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	f09a0e4b-9ae8-4be9-a5cb-806ca3759606
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	1495e851-d373-45de-8781-c6c150320b4e
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	40d91821-1f82-4b87-a1de-512e4f9b8e7d
https://data.4dnucleome.org	ce78fe9f-0f1c-4142-966b-4eb54e4190e4	https://data.4dnucleome.org	d0b7efb0-a37b-4486-a5a4-a8bf7bfa7e13
https://data.4dnucleome.org	10aa2d32-9fd4-46ce-a585-827d8c7810c3	https://data.4dnucleome.org	774570da-8718-436d-a0ec-1a7bcdbda2f5
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b412496e-b6a8-466c-946a-3ca766190af0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	73551e80-15b4-43ea-a8ab-ae51bb466a45
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	49b7783c-3740-447f-8364-21cd6119e2b0
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ce4fe2d1-dda1-4ce9-b258-4238481d22a7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	a5db99bd-b7a4-4247-9b30-66c4b602ca48
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ec3090aa-2fb0-4063-9a45-85196eaf55f5
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0c75d213-6ae5-4b79-bf74-9105b8a977f7
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	0107375d-4eac-4f91-bce6-18723b8d7e56
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	5a71187d-6029-4634-aa33-c2f7ce624f39
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	b7cb5171-205d-4610-a816-5b8026859e0f
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ac0cb1d2-5688-439e-980d-f067aa83b746
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	15e152a8-cc8e-469c-91ea-7c4c8ae77297
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	ddf875a6-b1ef-46df-86a8-0d08edf2e713
https://data.4dnucleome.org	8b5c75bd-7fcd-4a10-a40d-fc8206f879fd	https://data.4dnucleome.org	515b02f4-f21a-463e-b51f-8c008bbe534e
https://data.4dnucleome.org	8fde4be0-71c6-4bf7-8822-facb50cf2a02	https://data.4dnucleome.org	e71020d8-af13-464b-97f8-b69caae3aaa0
https://data.4dnucleome.org	8e419427-a5c7-4c10-b5c5-6eebb4879f1f	https://data.4dnucleome.org	ec7e4705-ca9c-48dd-ac1c-2157340cc21a
https://data.4dnucleome.org	02228548-7064-4520-a0d6-cca54868afe4	https://data.4dnucleome.org	e2a8166f-142c-4694-a47a-195c80b813cf
https://data.4dnucleome.org	4fc11116-e262-43b5-ac57-2e117c7f6302	https://data.4dnucleome.org	107a0688-2ebc-4476-a976-0e720b56c476
https://data.4dnucleome.org	796a3861-5ae0-451b-906c-00607554f522	https://data.4dnucleome.org	472c441e-5ff3-4b74-bf08-7f61db9d1df1
