id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	sample_prep_method	anatomy	biofluid
https://data.4dnucleome.org	138fe03f-5014-440f-9d20-8212d4232d31	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFEW15YO	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	8507d417-a5d8-45a8-9f80-5f4fd3de9b1d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSQNJUMGZ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f3647ad7-4474-4732-9c35-6c80df0585b7	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSSGSTDY2	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	b7402b74-6a53-4e15-98c4-aae9fd7aa297	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS64V922N	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c547332e-b6f7-4443-9f89-ac3ba9381e39	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS81FGSDH	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	4fb0b383-9251-4265-a244-fcd75d44ccfa	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJ4TQHHX	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	8027b190-b2fa-44c7-8b33-df594add7688	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSO33Z8J6	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	018d6b7c-afe9-4be7-854f-557b558b8bc5	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSM4UUAER	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e0888020-725a-4dfb-8c92-30c5e0908827	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS3MPCTMR	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ed8ee8c6-24ed-4b6f-a0e6-da96ba61ce0b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSDAY4M9X	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0080a04a-2bf2-41ba-af36-3e30d58a38ab	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSEOVJR4Y	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f9a24df6-8c99-4715-8bef-4ed4781995a6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSLDFTJ6C	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	5a72dbbd-c9a6-4340-9dec-c9ae01d2c046	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSCSU37O8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	81c4a123-0d9a-4e5c-bed5-93c9c09a9c6e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSOE9VDGE	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	cbcbad50-8210-4ec5-98a1-85d858a8cbbc	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYFFU1PJ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	5a96f830-6b6a-4499-956c-6cbb43c3160f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSL7ETN53	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	346a0696-0dcc-4e7c-884f-168ede8264bb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS7CKF7AF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	7039e540-bd7a-4ae0-8012-2428f05e45d9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGVEE4DV	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	d330d453-1170-4e40-b9bb-01ce02eacfd6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYXRYAB8	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	90a9c176-7b4d-4660-9102-a8ee1b3b5b46	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSKX17SYT	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	64fb2f45-1f4c-4b7a-844a-a78cdf150c50	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSVOS43NA	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	9b8c48be-75b1-4f4e-b1c1-b87187680d8a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSY1GZ6OO	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	ea172009-13c0-48e7-a180-390773cd5563	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSC9MOFET	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	c85fa2d7-874d-4cfe-b6c1-1b6606470e00	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5OCVJNF	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	4476638b-1435-4905-88fb-944e549b4ef9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSMMT988E	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	6967f089-3420-4e39-8459-baf22328bd23	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSMBM8UVI	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	a675e5f2-e4c1-443c-80a0-cc69803aac8b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSLWSTGMI	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	808a4254-e72c-4a2d-b7d0-7afcf9762f93	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRD8ECL4	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	da5029b4-68b4-41fe-bf8a-b26ee6230a77	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5D7THG7	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	e1b8a5bc-b6ac-46a1-9fc0-36e07f50622c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYIZUHRJ	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	506882c1-c3ab-499a-9670-b4b0203b2dd5	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJF8PZDV	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	9e2629b0-9336-485c-a9fe-361eef04f804	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSAACJM87	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	3b36e1ba-eed9-4736-8c00-cd8f17a12e50	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZ7BY192	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	f983c3d0-69d0-4814-bbac-dbc6f2503ae1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSO2VHKG3	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	40ba6a26-46de-4121-ad04-bf1c16424c85	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSYO31MOX	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	226501b9-5b8b-4fe4-9242-1effb71d711d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSFSAR466	2019-11-25		UBERON:0001155	
https://data.4dnucleome.org	0475c0d9-c997-42cf-8a18-dc02ce4aaedb	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSA36L15C	2019-11-25		CL:0000945	
https://data.4dnucleome.org	1cfdc740-9269-4957-be5d-192583861c0d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSSZVWFMT	2019-11-25		CL:0000945	
https://data.4dnucleome.org	62805ec4-3e41-4183-8c98-37fc494c0c18	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSKBKR9JF	2019-11-25		CL:0000945	
https://data.4dnucleome.org	4dc7d179-8926-4423-b6f8-351fa246215e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBST91RPS3	2019-11-25		CL:0000945	
https://data.4dnucleome.org	e94e7690-c626-4a7b-8eed-9278283f8acf	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSTFOL2SY	2019-11-25		CL:0000945	
https://data.4dnucleome.org	fb4a471e-a0de-4f71-b533-49583ab854d0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSKZTJGHE	2019-11-25		CL:0000945	
https://data.4dnucleome.org	ad26b3f0-15a5-4a76-8f07-a45acb2df704	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSPPRJND9	2019-11-25		CL:0000945	
https://data.4dnucleome.org	4ab5ee60-ddf8-4dad-93a2-cc8b961aaa00	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS77MS6A8	2019-11-25		CL:0000945	
https://data.4dnucleome.org	e0512200-c936-446d-b39c-f445620bc95c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSA2IM13T	2019-11-25		CL:0000945	
https://data.4dnucleome.org	80808c24-4da1-446b-a7c5-5807e1ec6c95	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSBRQL6O1	2019-11-25		CL:0000945	
https://data.4dnucleome.org	06676f59-d9fe-4c03-81c7-0037547f2fed	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS2UAUIUR	2019-11-25		CL:0000945	
https://data.4dnucleome.org	ebd38ff5-6296-4faf-a09a-2e06e0d81b8e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSMO35KOH	2019-11-25		CL:0000945	
https://data.4dnucleome.org	4539d246-68ce-440a-a2ec-a696b0f36da0	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSCM6BFQD	2019-11-25		CL:0000945	
https://data.4dnucleome.org	f5995f2f-8a8e-402a-b239-5f29b1e68f64	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSVAHLOR9	2019-11-25		CL:0000945	
https://data.4dnucleome.org	dd4b96bd-1f53-46fc-b988-2fde94b34360	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS2ML2BUI	2019-11-25		CL:0000945	
https://data.4dnucleome.org	28e4be1a-c7a3-42c5-876f-7ab4139aac6f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1AJKASN	2019-11-25		CL:0000945	
https://data.4dnucleome.org	0c16a589-f6ce-402f-bdff-aa6f2788450b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSPTTDMSX	2019-11-25		CL:0000945	
https://data.4dnucleome.org	93a1a787-e925-47d9-ba91-2c22f02e1e1d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSF1UFKZY	2019-11-25		CL:0000945	
https://data.4dnucleome.org	627ae47b-400a-46d0-a8a8-0c4f65d14fd2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZKX4POV	2019-11-25		CL:0000945	
https://data.4dnucleome.org	91a1c4e5-4edf-49d8-9b7f-76b869b56f55	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9GGTW3K	2019-11-25		CL:0000945	
https://data.4dnucleome.org	4a55ee0d-4626-402f-bc9a-ba0920cf987a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS897FRS2	2019-11-25		CL:0000945	
https://data.4dnucleome.org	67bc326d-28c9-47f3-9e72-20e1ee5190f8	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSCOTYT58	2019-11-25		CL:0000945	
https://data.4dnucleome.org	ac48e77c-fb63-42c7-ae9f-158d26f6ee68	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSDVEXEP1	2019-11-25		CL:0000945	
https://data.4dnucleome.org	ff413e84-1577-4bf5-9f4b-d3c8a8c05d11	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSIRRNKMA	2019-11-25		CL:0000945	
https://data.4dnucleome.org	a9463148-664d-4005-aa2b-8877a7277dad	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSA8D5G9X	2019-11-25		CL:0000945	
https://data.4dnucleome.org	6eed8583-dc55-40ed-a6d8-f5d985d96c72	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS6J6BIRM	2019-11-25		CL:0000945	
https://data.4dnucleome.org	3c2c1e09-4de3-4d18-bb99-51e15525b6b9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSV392CPL	2019-11-25		CL:0000945	
https://data.4dnucleome.org	6037cda8-7c02-4a56-bfa3-d86037582527	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSC4UV2KG	2019-11-25		CL:0000945	
https://data.4dnucleome.org	9e8a7e0a-bdec-4b61-8ed6-2d757f1bcb24	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSR9ZILUX	2019-11-25		CL:0000945	
https://data.4dnucleome.org	a90b394b-3be6-4a34-ba7d-ed8ca8b3cb63	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSA82YKVR	2019-11-25		CL:0000945	
https://data.4dnucleome.org	8c60f282-ef9d-4a01-a5f7-060dc13466ea	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS4YFFI9Q	2019-11-25		CL:2000074	
https://data.4dnucleome.org	7ee8abe8-a1af-4d57-b319-4308f4413d1a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSD5Z4WBU	2019-11-25		CL:2000074	
https://data.4dnucleome.org	8e8aeb52-fae7-4763-a4cf-a5d82abaec57	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSR1HLW94	2019-11-25		CL:2000074	
https://data.4dnucleome.org	52ffd07d-260f-4ace-92b7-941a5d2a4cfb	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS4NS85VZ	2019-11-25		CL:2000074	
https://data.4dnucleome.org	95d795a3-ca17-4faf-ba3b-9bfaddeaabf3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGRK1YN1	2019-11-25		CL:2000074	
https://data.4dnucleome.org	2f918f19-e1f6-4a70-b384-8b0d68af3fa3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSGEICEQX	2019-11-25		CL:2000074	
https://data.4dnucleome.org	07787edd-aa0d-43d0-91b5-ae1656ec4324	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSTGQDW1T	2019-11-25		CL:2000074	
https://data.4dnucleome.org	21ed46c5-77be-45db-87a6-80bc33f6b0ad	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSXWMTKJZ	2019-11-25		CL:2000074	
https://data.4dnucleome.org	191dcdaf-b102-45af-81e7-00e16f2f24ab	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSVAXV6ND	2019-11-25		CL:2000074	
https://data.4dnucleome.org	f6092bcb-802a-4a27-bf28-1bb824f38756	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSH9X1SB9	2019-11-25		CL:2000074	
https://data.4dnucleome.org	b7364c67-9501-474c-af29-eab50323a4d4	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSLVEJ238	2019-11-25		CL:2000074	
https://data.4dnucleome.org	b9781d4b-cdda-430f-86a1-58ed2f9667da	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSJR69D5T	2019-11-25		CL:2000074	
https://data.4dnucleome.org	6798982c-4d24-4082-aaae-8c7734e87d41	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSN7Q4LVT	2019-11-25		CL:2000074	
https://data.4dnucleome.org	b0d8ca31-9e3b-4f34-90a1-ba1a3b85c26c	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSLSQE6CI	2019-11-25		CL:2000074	
https://data.4dnucleome.org	d68d6fcb-81f0-41cd-b732-d7ba6b14b252	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSM7ABXAM	2019-11-25		CL:2000074	
https://data.4dnucleome.org	c36707ac-211d-4acd-9fa7-5687480c5840	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZR1WSMN	2019-11-25		CL:2000074	
https://data.4dnucleome.org	f0b5bab7-049c-4145-991e-bc82eaebc22f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1VEN4GS	2019-11-25		CL:2000074	
https://data.4dnucleome.org	18cff0a1-284d-4ba9-b4ef-25de7dc8694f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSKTKXJJ4	2019-11-25		CL:2000074	
https://data.4dnucleome.org	508ea8d6-66ad-4999-8333-877b2fc0fcac	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSO6WH2WA	2019-11-25		CL:2000074	
https://data.4dnucleome.org	7593649b-808d-4801-95b1-b5958ad57487	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSC9Q6IFS	2019-11-25		CL:2000074	
https://data.4dnucleome.org	c75d6430-ddc4-4a70-9ea0-90790a75095f	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSE5PFRAT	2019-11-25		CL:2000074	
https://data.4dnucleome.org	43c19764-a19b-4c6b-80bd-a8a73e934ed9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSLGJGPEM	2019-11-25		CL:2000074	
https://data.4dnucleome.org	096b6e1e-b61f-4a55-8155-314da044253d	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBS66APK8E	2019-11-25		CL:2000074	
https://data.4dnucleome.org	df51fe87-5029-4586-bbf0-97b1df6e9ad2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSPHHOI6W	2019-11-25		CL:2000074	
https://data.4dnucleome.org	17146455-5ac1-4037-b8ec-4c3f23718166	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9GNQTLU	2019-11-25		CL:2000074	
https://data.4dnucleome.org	4145f64d-2c57-4662-a4e2-27f9fda6bea2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSQOD2ISV	2019-11-25		CL:2000074	
https://data.4dnucleome.org	49920318-134f-4df7-94e3-b0d14db65994	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS7NCTWBB	2019-11-25		CL:2000074	
https://data.4dnucleome.org	cd0559ab-acb7-45c2-a234-d7203ec8e0e2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSX3S419H	2019-11-25		CL:2000074	
https://data.4dnucleome.org	ffe163a8-b097-4953-b6d8-13b77254ad3a	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSB3QET5S	2019-11-25		CL:2000074	
https://data.4dnucleome.org	4f0ca075-7549-4470-86c3-05a4b015226d	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSSQNU2U4	2019-11-25		CL:2000074	
https://data.4dnucleome.org	46b0c444-e819-4235-a7f1-25adb1f55170	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS1AFHR5J	2019-11-25		CL:2000074	
https://data.4dnucleome.org	b955b6d1-ea7b-43aa-b90d-c5867a83a703	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSHE47884	2019-11-25		CL:2000074	
https://data.4dnucleome.org	c21e28a8-97f6-4564-ba8e-0978cd816967	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZXBI894	2019-11-25		CL:2000074	
https://data.4dnucleome.org	86196b39-5af4-4c2b-acfc-82f299fcfbb6	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSUMSZ9OD	2019-11-25		CL:2000074	
https://data.4dnucleome.org	4b4f2e4c-3d43-4c05-9a4d-cd82d683182b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRNZD3PF	2019-11-25		CL:2000074	
https://data.4dnucleome.org	442656a8-8647-4050-a534-c94ba0c97c0e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS4ECK45G	2019-11-25		CL:2000074	
https://data.4dnucleome.org	15123ccd-1fbf-47f5-aaa8-649bf68a1046	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS9GS319Y	2019-11-25		CL:2000074	
https://data.4dnucleome.org	e9f53f45-58b1-4309-b7ab-3d1374d8d6db	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSXX2VPR1	2019-11-25		CL:2000074	
https://data.4dnucleome.org	6835025d-8710-4f06-9946-23a00ab1ed7e	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBS5KNFUFY	2019-11-25		CL:2000074	
https://data.4dnucleome.org	085b4e13-d575-4435-b1bb-90b6fc45c9fe	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSETDEKDI	2019-11-25		CL:2000074	
https://data.4dnucleome.org	9bdc2ff3-b548-44f5-8828-16d0ef129fb2	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSA72H6BH	2019-11-25		CL:2000074	
https://data.4dnucleome.org	9d39d8b3-39ad-43d9-bb2e-1729977544ab	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSWHVA9YL	2019-11-25		CL:2000074	
https://data.4dnucleome.org	6661f9fa-382e-4255-ac6a-8dc22c44244b	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSRVEERP4	2019-11-25		CL:2000074	
https://data.4dnucleome.org	84eb21e0-9ee0-4278-83a0-906618a469c9	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSQF5K52B	2019-11-25		CL:2000074	
https://data.4dnucleome.org	cae78afd-c756-4f28-aac0-0be3b63b1fb1	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSWW8M2SR	2019-11-25		CL:2000074	
https://data.4dnucleome.org	d273494b-789a-42e7-aac8-94069ddc7534	https://data.4dnucleome.org	12a92962-8265-4fc0-b2f8-cf14f05db58b	https://data.4dnucleome.org/4DNBSTSEBS9Q	2019-12-02		CL:0000945	
https://data.4dnucleome.org	cc9857b8-da99-4590-a9fb-eb95a0b7d2ba	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSZ82PLP9	2019-12-02		CL:0000945	
https://data.4dnucleome.org	f15d5332-2276-4672-93e6-cba514be2ff3	https://data.4dnucleome.org	b0b9c607-f8b4-4f02-93f4-9895b461334b	https://data.4dnucleome.org/4DNBSVWFR4MN	2019-12-02		CL:0000945	
