id_namespace	local_id	project_id_namespace	project_local_id	persistent_id	creation_time	granularity	sex	ethnicity	age_at_enrollment
https://www.metabolomicsworkbench.org/	SU002908	https://www.metabolomicsworkbench.org/	PR001748			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002909	https://www.metabolomicsworkbench.org/	PR001749			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002910	https://www.metabolomicsworkbench.org/	PR001750			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002911	https://www.metabolomicsworkbench.org/	PR001751			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002912	https://www.metabolomicsworkbench.org/	PR001752			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002913	https://www.metabolomicsworkbench.org/	PR001753			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002914	https://www.metabolomicsworkbench.org/	PR001754			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002915	https://www.metabolomicsworkbench.org/	PR001755			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002916	https://www.metabolomicsworkbench.org/	PR001756			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002917	https://www.metabolomicsworkbench.org/	PR001757			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002918	https://www.metabolomicsworkbench.org/	PR001706			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002919	https://www.metabolomicsworkbench.org/	PR001758			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002921	https://www.metabolomicsworkbench.org/	PR001760			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002922	https://www.metabolomicsworkbench.org/	PR001759			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002924	https://www.metabolomicsworkbench.org/	PR001748			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002925	https://www.metabolomicsworkbench.org/	PR001759			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002926	https://www.metabolomicsworkbench.org/	PR001748			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002927	https://www.metabolomicsworkbench.org/	PR001762			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002928	https://www.metabolomicsworkbench.org/	PR001762			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002929	https://www.metabolomicsworkbench.org/	PR001762			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002930	https://www.metabolomicsworkbench.org/	PR001763			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002931	https://www.metabolomicsworkbench.org/	PR001764			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002932	https://www.metabolomicsworkbench.org/	PR001765			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002933	https://www.metabolomicsworkbench.org/	PR001766			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002934	https://www.metabolomicsworkbench.org/	PR001767			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002935	https://www.metabolomicsworkbench.org/	PR001768			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002936	https://www.metabolomicsworkbench.org/	PR001769			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002937	https://www.metabolomicsworkbench.org/	PR001770			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002938	https://www.metabolomicsworkbench.org/	PR001771			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002939	https://www.metabolomicsworkbench.org/	PR001772			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002940	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002941	https://www.metabolomicsworkbench.org/	PR001774			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002942	https://www.metabolomicsworkbench.org/	PR001774			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002943	https://www.metabolomicsworkbench.org/	PR001774			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002944	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002945	https://www.metabolomicsworkbench.org/	PR001775			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002946	https://www.metabolomicsworkbench.org/	PR001776			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002947	https://www.metabolomicsworkbench.org/	PR001776			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002949	https://www.metabolomicsworkbench.org/	PR001778			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002950	https://www.metabolomicsworkbench.org/	PR001779			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002951	https://www.metabolomicsworkbench.org/	PR001779			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002952	https://www.metabolomicsworkbench.org/	PR001766			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002953	https://www.metabolomicsworkbench.org/	PR001766			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002954	https://www.metabolomicsworkbench.org/	PR001613			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002955	https://www.metabolomicsworkbench.org/	PR001766			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002956	https://www.metabolomicsworkbench.org/	PR001777			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002957	https://www.metabolomicsworkbench.org/	PR001780			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002958	https://www.metabolomicsworkbench.org/	PR001781			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002959	https://www.metabolomicsworkbench.org/	PR001782			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002960	https://www.metabolomicsworkbench.org/	PR001783			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002961	https://www.metabolomicsworkbench.org/	PR001783			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002962	https://www.metabolomicsworkbench.org/	PR001784			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002963	https://www.metabolomicsworkbench.org/	PR001785			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002964	https://www.metabolomicsworkbench.org/	PR001786			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002965	https://www.metabolomicsworkbench.org/	PR001782			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002966	https://www.metabolomicsworkbench.org/	PR001787			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002967	https://www.metabolomicsworkbench.org/	PR001782			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002968	https://www.metabolomicsworkbench.org/	PR001788			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002969	https://www.metabolomicsworkbench.org/	PR001789			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002970	https://www.metabolomicsworkbench.org/	PR001789			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002971	https://www.metabolomicsworkbench.org/	PR001788			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002972	https://www.metabolomicsworkbench.org/	PR001788			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002973	https://www.metabolomicsworkbench.org/	PR001790			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002974	https://www.metabolomicsworkbench.org/	PR001790			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002975	https://www.metabolomicsworkbench.org/	PR001786			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002976	https://www.metabolomicsworkbench.org/	PR001786			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002977	https://www.metabolomicsworkbench.org/	PR001786			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002978	https://www.metabolomicsworkbench.org/	PR001661			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002979	https://www.metabolomicsworkbench.org/	PR001462			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002980	https://www.metabolomicsworkbench.org/	PR001791			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002981	https://www.metabolomicsworkbench.org/	PR001792			cfde_subject_granularity:3			
https://www.metabolomicsworkbench.org/	SU002982	https://www.metabolomicsworkbench.org/	PR001793			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002983	https://www.metabolomicsworkbench.org/	PR001761			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002985	https://www.metabolomicsworkbench.org/	PR001794			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002986	https://www.metabolomicsworkbench.org/	PR001795			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002987	https://www.metabolomicsworkbench.org/	PR001796			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002988	https://www.metabolomicsworkbench.org/	PR001797			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002989	https://www.metabolomicsworkbench.org/	PR001798			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002990	https://www.metabolomicsworkbench.org/	PR001799			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU002991	https://www.metabolomicsworkbench.org/	PR001761			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU002993	https://www.metabolomicsworkbench.org/	PR001801			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003003	https://www.metabolomicsworkbench.org/	PR001803			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003004	https://www.metabolomicsworkbench.org/	PR001804			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003005	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003006	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003007	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003008	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003009	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003010	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003011	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003012	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003013	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003014	https://www.metabolomicsworkbench.org/	PR001805			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003015	https://www.metabolomicsworkbench.org/	PR001806			cfde_subject_granularity:5			
https://www.metabolomicsworkbench.org/	SU003016	https://www.metabolomicsworkbench.org/	PR001807			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003018	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003019	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003020	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003022	https://www.metabolomicsworkbench.org/	PR001809			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003023	https://www.metabolomicsworkbench.org/	PR001810			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003024	https://www.metabolomicsworkbench.org/	PR001811			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003025	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003026	https://www.metabolomicsworkbench.org/	PR001773			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003027	https://www.metabolomicsworkbench.org/	PR001812			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003028	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003029	https://www.metabolomicsworkbench.org/	PR001020			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003030	https://www.metabolomicsworkbench.org/	PR001813			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003031	https://www.metabolomicsworkbench.org/	PR001799			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003032	https://www.metabolomicsworkbench.org/	PR001814			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003033	https://www.metabolomicsworkbench.org/	PR001814			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003034	https://www.metabolomicsworkbench.org/	PR001815			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003035	https://www.metabolomicsworkbench.org/	PR001814			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003036	https://www.metabolomicsworkbench.org/	PR001816			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003037	https://www.metabolomicsworkbench.org/	PR001816			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003038	https://www.metabolomicsworkbench.org/	PR001817			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003039	https://www.metabolomicsworkbench.org/	PR001818			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003040	https://www.metabolomicsworkbench.org/	PR001819			cfde_subject_granularity:4			
https://www.metabolomicsworkbench.org/	SU003041	https://www.metabolomicsworkbench.org/	PR001821			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003042	https://www.metabolomicsworkbench.org/	PR001822			cfde_subject_granularity:0			
https://www.metabolomicsworkbench.org/	SU003043	https://www.metabolomicsworkbench.org/	PR001822			cfde_subject_granularity:4			
