parent_project_id_namespace	parent_project_local_id	child_project_id_namespace	child_project_local_id
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002074
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002075
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002076
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002077
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002078
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002079
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002081
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002082
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002083
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002084
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002085
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002086
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002087
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002088
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002089
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002090
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002091
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002092
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002094
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002095
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002096
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002098
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002099
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002100
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002101
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002102
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002104
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002105
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002106
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002107
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002109
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002111
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002112
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002114
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002115
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002116
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002117
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002120
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002121
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002123
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002126
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002127
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002128
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002130
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002131
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002132
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002133
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002134
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002135
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002136
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002137
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002138
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002139
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002140
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002141
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002144
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002146
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002147
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002148
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002150
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002151
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002152
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002153
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002154
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002155
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002156
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002159
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002160
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002161
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002162
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002164
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002165
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002166
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002170
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002171
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002172
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002173
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002175
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002176
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002177
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002178
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002182
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002183
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002184
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002185
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002186
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002187
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002188
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002190
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002191
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002192
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002193
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002194
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002196
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002197
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002198
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002199
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002200
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002201
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002202
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002203
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002205
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002206
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002207
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002208
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002210
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002214
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002215
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002216
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002217
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002218
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002219
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002223
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002224
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002228
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002229
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002231
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002232
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002233
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002234
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002235
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002238
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002243
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002246
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002247
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002248
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002250
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002251
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002252
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002253
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002254
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002255
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002257
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002258
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002259
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002260
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002261
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002263
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002264
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002268
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002269
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002270
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002271
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002272
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002273
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002274
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002277
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002278
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002279
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002280
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002283
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002285
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002286
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002287
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002293
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002295
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002298
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002299
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002301
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002302
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002303
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002304
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002307
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002308
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002314
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002315
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002316
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002319
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002320
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002322
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002329
https://www.metabolomicsworkbench.org/	PPR00001	https://www.metabolomicsworkbench.org/	PR002330
