subject_id_namespace	subject_local_id	role_id	taxonomy_id
https://www.metabolomicsworkbench.org/	SU003138	cfde_subject_role:0	NCBI:txid287
https://www.metabolomicsworkbench.org/	SU003139	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003140	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003141	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003142	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003144	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003145	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003146	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003148	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003149	cfde_subject_role:0	NCBI:txid2695429
https://www.metabolomicsworkbench.org/	SU003150	cfde_subject_role:0	NCBI:txid287
https://www.metabolomicsworkbench.org/	SU003152	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003153	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003155	cfde_subject_role:0	NCBI:txid34253
https://www.metabolomicsworkbench.org/	SU003156	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003157	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003158	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003159	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003160	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003161	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU003162	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003163	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003164	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003165	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003166	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003168	cfde_subject_role:0	NCBI:txid1280
https://www.metabolomicsworkbench.org/	SU003169	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003170	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003171	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003172	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003173	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003174	cfde_subject_role:0	NCBI:txid9823
https://www.metabolomicsworkbench.org/	SU003175	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003176	cfde_subject_role:0	NCBI:txid4442
https://www.metabolomicsworkbench.org/	SU003177	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003178	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003180	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003181	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003182	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003183	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003184	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003185	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003186	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003187	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003188	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003190	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003191	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003192	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003193	cfde_subject_role:0	NCBI:txid1282
https://www.metabolomicsworkbench.org/	SU003194	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003195	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003196	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003197	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003198	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003199	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003200	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003201	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003202	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003203	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003204	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003205	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003206	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003207	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003208	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003209	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003210	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003211	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003212	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003213	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003214	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003215	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003216	cfde_subject_role:0	NCBI:txid7460
https://www.metabolomicsworkbench.org/	SU003217	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003218	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003219	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003220	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003221	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003222	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003223	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003224	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003225	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003226	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003228	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003230	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003231	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003232	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003234	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003235	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003237	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003238	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003240	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003241	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003242	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003243	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003244	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003245	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003246	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003247	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003248	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003249	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003250	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003251	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003252	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003253	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003256	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003257	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003258	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003259	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003260	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003261	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU003262	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003263	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003264	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003265	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003266	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003267	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003268	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003269	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003271	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003272	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003273	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003277	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003279	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU003280	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003281	cfde_subject_role:0	NCBI:txid7227
https://www.metabolomicsworkbench.org/	SU003284	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003285	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003286	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003287	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003288	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003289	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003290	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003293	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003294	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003295	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003296	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003297	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003298	cfde_subject_role:5	NCBI:txid5833
https://www.metabolomicsworkbench.org/	SU003300	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003301	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003302	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003303	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003304	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003305	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003306	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003308	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003309	cfde_subject_role:0	NCBI:txid3702
https://www.metabolomicsworkbench.org/	SU003310	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003311	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003312	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003313	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003314	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003315	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003316	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003317	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003318	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003320	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003321	cfde_subject_role:0	NCBI:txid562
https://www.metabolomicsworkbench.org/	SU003322	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003323	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003324	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003325	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003326	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003327	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003329	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003330	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003331	cfde_subject_role:0	NCBI:txid7460
https://www.metabolomicsworkbench.org/	SU003333	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003334	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003336	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003337	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003339	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003340	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003341	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003344	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003345	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003357	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003358	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003359	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003360	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003361	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003362	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003363	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003364	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003365	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003366	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003367	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003368	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003369	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003371	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003372	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003373	cfde_subject_role:0	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU003375	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003378	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003379	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003380	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003381	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003382	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003384	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003385	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003386	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003387	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003388	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003389	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003390	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003391	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003392	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003393	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003396	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003397	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003398	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003399	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003400	cfde_subject_role:0	NCBI:txid8355
https://www.metabolomicsworkbench.org/	SU003401	cfde_subject_role:0	NCBI:txid5207
https://www.metabolomicsworkbench.org/	SU003402	cfde_subject_role:5	NCBI:txid9913
https://www.metabolomicsworkbench.org/	SU003403	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003404	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003406	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003407	cfde_subject_role:5	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003408	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003409	cfde_subject_role:0	NCBI:txid112509
https://www.metabolomicsworkbench.org/	SU003410	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003411	cfde_subject_role:0	NCBI:txid9606
https://www.metabolomicsworkbench.org/	SU003412	cfde_subject_role:0	NCBI:txid3712
https://www.metabolomicsworkbench.org/	SU003413	cfde_subject_role:0	NCBI:txid10116
https://www.metabolomicsworkbench.org/	SU003418	cfde_subject_role:5	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003419	cfde_subject_role:0	NCBI:txid3981
https://www.metabolomicsworkbench.org/	SU003420	cfde_subject_role:0	NCBI:txid10090
https://www.metabolomicsworkbench.org/	SU003421	cfde_subject_role:0	NCBI:txid10090
